 written on  7Sep2026 at 16:15:10 
   2.1354903421575360       -1.2329259238968218        0.0000000000000000     
   2.1354903421575360        1.2329259238968218        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.875316257699998     
           5
         585
    1    1    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1

  -15    7    0
    5    2    0.24987505E-13 -0.31685127E-12  0.26672193E-12  0.13994883E-12 -0.86410234E-05 -0.40627769E-12
    1    3    0.57204434E-08 -0.26125224E-14 -0.33526875E-08 -0.14111216E-12 -0.63194513E-13  0.17713485E-12
    2    3   -0.19461689E-08  0.95542248E-13 -0.23942884E-08 -0.77109553E-13  0.14500126E-12 -0.90431184E-13
    3    3    0.53170847E-13  0.68598989E-13  0.67163451E-13  0.75222760E-13  0.53561082E-13 -0.76318413E-13
    4    3   -0.20097473E-13  0.74574661E-12  0.18610950E-12 -0.60293875E-14 -0.13510179E-04 -0.15458343E-12
    5    3   -0.62261333E-13  0.51461460E-12 -0.19396358E-13 -0.16621775E-13  0.39897252E-05  0.10748708E-11
    1    4   -0.43366628E-12  0.58047885E-12 -0.89428695E-13 -0.28486853E-14  0.54569825E-05 -0.96000269E-12
    2    4   -0.20077280E-12  0.77422561E-13  0.22699699E-12  0.17320155E-13 -0.51762595E-05  0.12872658E-11
    3    4    0.28080500E-12 -0.19241356E-12  0.40385641E-12 -0.90569816E-13  0.39894742E-05 -0.18401583E-12
    4    4   -0.46865643E-05 -0.52928758E-12 -0.50348715E-05 -0.63402099E-12  0.22625719E-12 -0.44628619E-13
    5    4    0.18935619E-04  0.74329752E-12 -0.85313423E-05  0.12397384E-12 -0.24345877E-12 -0.43005984E-13
    1    5    0.46900950E-12 -0.33352904E-12 -0.48642441E-12 -0.21838781E-12  0.23475433E-05  0.20282455E-13
    2    5    0.80069162E-13 -0.25747874E-13  0.47261071E-12  0.27337140E-12  0.77569422E-05 -0.47662083E-13
    3    5   -0.29348884E-13 -0.26065162E-12 -0.16578380E-12  0.35869424E-12 -0.13509990E-04  0.40741287E-12
    4    5    0.31328460E-04  0.53406250E-12 -0.20165295E-04  0.16483750E-12 -0.54513183E-12 -0.38771385E-12
    5    5    0.46865644E-05 -0.57498358E-12  0.50348715E-05 -0.64795402E-12 -0.29343102E-12  0.29469816E-12

   11   -2    0
    1    1   -0.35274924E-13  0.12762713E-13  0.28700187E-13  0.15011863E-13  0.18641691E-12  0.41605670E-12
    2    1    0.10017884E-07  0.48192899E-13  0.34293782E-08  0.86603957E-13 -0.78198689E-13 -0.31580376E-13
    3    1    0.58023808E-08 -0.45176673E-13 -0.22553366E-07 -0.12995118E-12 -0.18907037E-12 -0.35597542E-12
    4    1    0.43318266E-13  0.23176211E-12 -0.11679367E-12 -0.45993641E-12  0.48500051E-07 -0.35663219E-12
    5    1   -0.14201604E-12 -0.14843269E-12  0.47042547E-12  0.16280109E-12 -0.86673992E-05  0.53851140E-12
    1    2   -0.27742608E-08 -0.84292594E-13 -0.28742095E-08  0.13445038E-12  0.20680075E-13 -0.36874135E-12
    2    2   -0.10436867E-12 -0.23547726E-13 -0.13185509E-12 -0.37613878E-13  0.91106095E-13 -0.40264242E-13
    3    2    0.45612176E-08 -0.24178747E-13  0.45692547E-08  0.51826640E-13 -0.16817280E-12  0.31564262E-12
    4    2   -0.11698289E-12 -0.10286100E-12 -0.41855869E-13  0.23904524E-12  0.77569634E-05  0.12304068E-14
    5    2    0.66498718E-13  0.83145340E-13 -0.12327345E-12 -0.88353727E-13 -0.51763460E-05 -0.31534958E-12
    1    3    0.63001825E-08 -0.46827963E-13 -0.28797592E-08  0.12483310E-12  0.12256397E-12 -0.93724194E-13
    2    3   -0.49422834E-08  0.77038980E-13 -0.13105524E-08 -0.22549346E-12  0.15820564E-12  0.35504649E-13
    3    3    0.74939919E-13 -0.11286030E-13  0.12141823E-12 -0.23986401E-13 -0.15234702E-12  0.26949252E-12
    4    3   -0.13195881E-14 -0.59294226E-12  0.28185784E-12 -0.17494638E-12 -0.76266332E-05  0.54311997E-12
    5    3   -0.85312563E-13 -0.77097202E-12 -0.72249734E-13  0.45851497E-13  0.14425151E-04 -0.42864304E-12
    1    4   -0.10039892E-12 -0.12968892E-12  0.44454634E-12  0.20598092E-12 -0.92549467E-05  0.46473215E-12
    2    4   -0.30962176E-12  0.25081215E-12 -0.47515354E-12 -0.10286401E-12 -0.87685630E-05 -0.70548092E-12
    3    4    0.20536595E-12  0.31392806E-12 -0.24344007E-13 -0.53004750E-12  0.14425139E-04 -0.69583716E-13
    4    4    0.29206790E-05  0.15101933E-12  0.32228115E-05  0.20494668E-12  0.82879736E-12 -0.35696108E-12
    5    4    0.40577908E-04  0.52758718E-14 -0.19821597E-04  0.37240918E-12  0.54982806E-12 -0.40154450E-12
    1    5    0.47119724E-12  0.19822944E-12 -0.10958797E-12  0.10683096E-12  0.29732512E-05  0.11122673E-12
    2    5   -0.48610264E-13 -0.26372263E-14  0.12951219E-12 -0.22624478E-12  0.78088115E-05  0.12847456E-12
    3    5    0.17799700E-13  0.37728241E-13 -0.95242425E-13 -0.34745177E-12 -0.76267119E-05  0.28242840E-12
    4    5    0.20582547E-04 -0.16139482E-12  0.11385728E-04  0.14995989E-11 -0.33051617E-12  0.66097051E-12
    5    5   -0.29206782E-05 -0.39762545E-12 -0.32228104E-05 -0.59194023E-12 -0.82643770E-13  0.10796464E-11

   11   -1    0
    1    1   -0.92423194E-13  0.24681320E-14 -0.16270752E-12  0.46336090E-14  0.39730859E-12 -0.50028647E-12
    2    1    0.41438989E-07 -0.34381595E-13 -0.70984007E-08  0.70816037E-13 -0.56730452E-13  0.13540568E-12
    3    1   -0.58353653E-07 -0.31967588E-12  0.14845303E-07 -0.10773093E-12  0.18398274E-12 -0.24322142E-12
    4    1    0.41758106E-12 -0.11587642E-12  0.51664102E-13  0.21216703E-12 -0.99372253E-05  0.26170824E-12
    5    1   -0.41917454E-12  0.14723857E-12  0.58386197E-12  0.11613128E-12  0.15596515E-04 -0.10788008E-12
    1    2   -0.23545979E-08 -0.21895671E-12 -0.55475907E-08  0.87928017E-13  0.70852382E-13  0.24042553E-12
    2    2   -0.83150025E-13  0.40761513E-13 -0.11333663E-12  0.62786511E-13 -0.76431908E-13 -0.29042434E-13
    3    2    0.40226301E-08  0.43483545E-12  0.97812365E-08 -0.78548052E-13  0.87750087E-13 -0.17979938E-13
    4    2   -0.14346084E-12  0.64432848E-12 -0.12755029E-12 -0.25334375E-12  0.78089061E-05  0.82148832E-12
    5    2    0.11894707E-12  0.28242972E-12 -0.46245993E-13 -0.32629105E-12 -0.87686016E-05 -0.25324038E-12
    1    3   -0.12478476E-07  0.80498754E-13  0.12559776E-07  0.11884447E-12 -0.21551190E-12  0.38855157E-12
    2    3   -0.22736649E-07 -0.38366788E-13  0.60325496E-08 -0.55808338E-13 -0.37644297E-13 -0.29444169E-12
    3    3    0.12829175E-12 -0.38233793E-13  0.19866568E-12 -0.71171638E-13 -0.25897801E-12 -0.38219290E-12
    4    3   -0.85500970E-13  0.58548078E-12  0.12781591E-12 -0.18249394E-12  0.75601227E-05 -0.44335637E-12
    5    3    0.59233997E-13  0.45752171E-12  0.15789847E-13 -0.78215244E-13 -0.12508590E-04  0.51227993E-12
    1    4   -0.55772501E-12  0.11897232E-13  0.15665345E-12 -0.23121929E-12  0.10240266E-04  0.38074309E-12
    2    4    0.76263740E-13 -0.87448266E-13 -0.32543472E-13  0.25688163E-14  0.10646162E-04 -0.19353226E-12
    3    4    0.15403968E-12 -0.22857282E-12  0.87463460E-13  0.31173857E-12 -0.12508707E-04 -0.15114410E-12
    4    4   -0.12111375E-04 -0.27523327E-12 -0.19119951E-04 -0.46543837E-12  0.57084861E-12 -0.72973404E-12
    5    4   -0.58853268E-04  0.52040589E-12  0.51436469E-04 -0.13070858E-13  0.24847302E-13 -0.11479421E-11
    1    5    0.70709980E-12 -0.47778223E-12 -0.21475903E-12  0.89544179E-13 -0.51388408E-05  0.22306418E-12
    2    5    0.10753548E-12  0.85281545E-13  0.29767778E-13  0.12485547E-12 -0.11264516E-04 -0.42015542E-12
    3    5   -0.67968601E-13 -0.26605721E-12 -0.20025846E-12  0.10467389E-12  0.75602170E-05  0.22710059E-12
    4    5   -0.31941698E-04  0.14317185E-11 -0.87221328E-05 -0.73959310E-12  0.19077188E-12  0.44698834E-12
    5    5    0.12111376E-04 -0.38336771E-12  0.19119953E-04 -0.61784334E-12 -0.49536871E-12  0.75274730E-12

   11    0    0
    1    1    0.66298312E-13 -0.17208186E-13  0.11814367E-12 -0.27838219E-13 -0.43385113E-13  0.65174473E-13
    2    1   -0.16394527E-07  0.19927931E-12  0.16733023E-07 -0.10261482E-12  0.18002748E-12  0.14655760E-12
    3    1   -0.36106919E-06  0.16435046E-12  0.18466133E-06  0.46905917E-13 -0.49575335E-13 -0.11119458E-12
    4    1    0.17332427E-12  0.19243803E-12 -0.27057887E-12 -0.27690312E-12  0.73361483E-05  0.57943828E-12
    5    1   -0.46639895E-12 -0.34865365E-12  0.46074371E-12  0.72979399E-13 -0.13801395E-04  0.33251670E-12
    1    2    0.68328466E-08 -0.27891426E-13 -0.14884619E-07  0.58601954E-13  0.31067865E-12 -0.25567064E-12
    2    2   -0.69994860E-13 -0.25284138E-13 -0.12114040E-12 -0.41183336E-13 -0.24603855E-12 -0.10471781E-13
    3    2   -0.89498773E-08  0.13485529E-13  0.27151296E-07  0.46334897E-13  0.85160329E-13  0.19049231E-13
    4    2   -0.17098695E-12  0.38532521E-12  0.86936852E-14 -0.53309572E-12 -0.11264569E-04 -0.86637022E-12
    5    2   -0.91143463E-13 -0.43358922E-12  0.12441894E-12  0.17899198E-12  0.10646146E-04 -0.84733736E-12
    1    3   -0.76433757E-07 -0.86636929E-13  0.51214223E-07  0.25473509E-12 -0.31060282E-12  0.13527263E-12
    2    3    0.10051409E-07 -0.20892187E-12 -0.10253021E-07 -0.46449932E-14 -0.22030138E-12  0.13378293E-13
    3    3   -0.33722699E-13 -0.22288893E-14 -0.61779032E-13 -0.91072982E-15  0.13045688E-12 -0.62160941E-13
    4    3    0.21766943E-13  0.23344893E-12  0.15587757E-12 -0.21468253E-12 -0.20209448E-05  0.88373495E-13
    5    3   -0.13412137E-12 -0.45312584E-12  0.35501528E-12  0.12151243E-12  0.73360449E-05 -0.18762858E-12
    1    4   -0.66622950E-12  0.26509374E-12  0.21077249E-12  0.16622648E-12 -0.20209447E-05  0.50950448E-13
    2    4   -0.47753586E-12  0.50903237E-12 -0.94977782E-13  0.24891355E-13 -0.11264576E-04  0.44374857E-12
    3    4    0.39115501E-12  0.33368653E-12 -0.16336789E-13 -0.40528792E-12  0.73361473E-05 -0.64340534E-12
    4    4    0.16077553E-04 -0.46542611E-13  0.27847139E-04 -0.82988588E-13  0.87584269E-12 -0.14069004E-12
    5    4    0.30067950E-04  0.26458886E-12 -0.43363209E-04  0.83119636E-12 -0.50413383E-12 -0.14831421E-12
    1    5    0.65567276E-12  0.99319986E-13 -0.49704414E-12 -0.20131538E-12 -0.20529711E-06 -0.36929382E-12
    2    5    0.29619239E-12 -0.31785193E-12  0.58512678E-13  0.65629051E-13  0.13052478E-04  0.64001821E-12
    3    5   -0.44909078E-13  0.26194653E-12  0.13255371E-12 -0.17928055E-12 -0.20210695E-05  0.11872805E-12
    4    5    0.12573135E-04 -0.30760469E-12  0.17740115E-04  0.13913336E-11 -0.25943868E-12 -0.28628572E-13
    5    5   -0.16077554E-04 -0.25263958E-12 -0.27847140E-04 -0.43833014E-12 -0.26901541E-12  0.66974577E-12

   11    1    0
    1    1    0.12641309E-13 -0.59812278E-14  0.25360898E-13  0.65167659E-15  0.41975121E-12  0.19529259E-12
    2    1   -0.30659153E-09 -0.14012911E-12  0.10472214E-08  0.82892412E-13 -0.33214466E-12 -0.29469553E-12
    3    1   -0.17868491E-07  0.64414430E-13  0.54667425E-08  0.18108548E-13 -0.14089676E-12 -0.52354443E-12
    4    1    0.46276631E-12  0.21085128E-12 -0.15735516E-12 -0.16579300E-12 -0.31127246E-05 -0.82092575E-12
    5    1   -0.60529211E-12 -0.33417671E-12  0.61909032E-12  0.33708989E-12  0.75602251E-05 -0.56197900E-12
    1    2   -0.10438595E-07  0.69885571E-14  0.29938154E-08  0.84297031E-13 -0.19234095E-12 -0.90930461E-13
    2    2   -0.81584844E-13  0.42009764E-13 -0.13343510E-12  0.67466307E-13  0.16614299E-12  0.21837839E-12
    3    2    0.16306542E-07  0.12060666E-12  0.15202515E-08  0.10395761E-13  0.44990231E-12 -0.32927001E-13
    4    2   -0.47681782E-12  0.17346786E-12  0.30607756E-12  0.12890221E-12  0.13052485E-04  0.91618267E-12
    5    2   -0.84560633E-13  0.89391099E-13 -0.19005006E-12 -0.45999607E-13 -0.11264508E-04  0.10026618E-12
    1    3    0.79732658E-10  0.10063833E-12  0.13401544E-09 -0.31538792E-12 -0.15340318E-12 -0.12269609E-12
    2    3    0.27760018E-09  0.52220276E-13 -0.54597612E-09  0.64167448E-13  0.19571832E-12  0.34952056E-12
    3    3   -0.69175351E-14  0.33755853E-13 -0.24954106E-13  0.55922764E-13 -0.98186603E-13  0.23213241E-12
    4    3   -0.13468999E-12 -0.59021213E-12  0.31604013E-12 -0.97043642E-13 -0.11702168E-05 -0.33224140E-12
    5    3   -0.25227535E-12  0.38277669E-12  0.10758518E-12  0.96056916E-13 -0.51388409E-05  0.40074071E-12
    1    4   -0.69247451E-12 -0.38206541E-12  0.51188151E-12  0.96326907E-13  0.29013928E-05  0.67581955E-12
    2    4    0.15991827E-12  0.45329281E-13 -0.33019333E-12 -0.45111126E-13  0.72076881E-05 -0.89763538E-12
    3    4    0.19497515E-12 -0.37402550E-12  0.12798775E-12  0.12285943E-12 -0.51389961E-05  0.95133404E-13
    4    4   -0.13301048E-04 -0.17150973E-12 -0.23641851E-04 -0.27435779E-12 -0.41778354E-13  0.27465117E-12
    5    4   -0.10056356E-04  0.10752404E-11  0.36795500E-04 -0.83450725E-12 -0.10346559E-13 -0.49441838E-12
    1    5    0.10050261E-11  0.31918466E-12  0.14309779E-12 -0.49303803E-13 -0.11700207E-05  0.66489572E-13
    2    5   -0.42584900E-12  0.14440236E-12  0.14240988E-13 -0.80233820E-13 -0.58911436E-05  0.34269889E-13
    3    5   -0.16987609E-12 -0.97659518E-13 -0.20855430E-12  0.82774932E-14 -0.11700402E-05 -0.72415293E-13
    4    5   -0.38827802E-05  0.17131712E-11 -0.67251943E-05 -0.14358698E-12 -0.10413003E-12  0.54337381E-12
    5    5    0.13301049E-04 -0.23138680E-12  0.23641854E-04 -0.39727343E-12  0.20531146E-13  0.20236732E-12

   11    2    0
    1    1   -0.66449884E-13 -0.36424775E-13 -0.10496974E-12 -0.77630014E-13  0.69419693E-13 -0.20267526E-12
    2    1    0.47337759E-09  0.71798409E-15 -0.17397632E-09  0.21415614E-13 -0.13157281E-12  0.21451027E-12
    3    1    0.14329424E-08  0.10178649E-12 -0.61636572E-09 -0.16455472E-13  0.32345947E-12  0.16356094E-13
    4    1   -0.12428596E-12  0.22470379E-12  0.20440651E-12  0.26565120E-14 -0.18697880E-05  0.38988761E-12
    5    1   -0.22315219E-12 -0.20759183E-12  0.25078836E-12 -0.13361926E-12 -0.58746218E-05  0.32704217E-12
    1    2    0.26322425E-10 -0.28090934E-12  0.99358166E-09  0.52847016E-13  0.67461695E-12  0.16405901E-12
    2    2    0.17891080E-13  0.20230090E-13  0.30297240E-13  0.42108213E-13 -0.39321570E-12  0.16257173E-12
    3    2    0.79688807E-09  0.10213256E-12  0.54384785E-09  0.36449463E-13 -0.14894412E-12 -0.23745569E-12
    4    2    0.28907463E-12  0.23804126E-12 -0.10594988E-12 -0.37721676E-12 -0.58911412E-05 -0.11983710E-12
    5    2    0.73388324E-13 -0.10545940E-12  0.19156614E-12  0.27712918E-13  0.72076432E-05 -0.10887430E-11
    1    3   -0.11695397E-08 -0.17337384E-13  0.85746576E-09  0.24449357E-12 -0.61086231E-12  0.37324164E-13
    2    3   -0.39701792E-09  0.73515721E-13  0.33180665E-09 -0.16505395E-12  0.93951327E-14  0.12485242E-12
    3    3   -0.42019123E-13 -0.11352880E-12 -0.11142985E-12 -0.20629321E-12  0.29056312E-12 -0.55343320E-12
    4    3   -0.83191818E-13  0.96807500E-12 -0.16304606E-12 -0.81803330E-13 -0.18698181E-05 -0.28215234E-12
    5    3   -0.16719180E-12 -0.18268798E-12  0.14720394E-12  0.21215019E-12  0.45156779E-05  0.17638515E-12
    1    4   -0.10115740E-11  0.10039215E-12 -0.17284736E-12 -0.26454548E-12  0.45156669E-05 -0.15970976E-15
    2    4   -0.12375193E-12  0.34905489E-12 -0.13568560E-12  0.43952524E-13 -0.12083028E-04  0.70309952E-12
    3    4    0.69403268E-12 -0.74589615E-13  0.30192952E-12  0.89925198E-13  0.45157232E-05 -0.36765224E-12
    4    4    0.10459286E-04 -0.36534257E-12  0.18116000E-04 -0.59578458E-12  0.47010727E-12  0.93615413E-12
    5    4    0.14378745E-04 -0.10784862E-12 -0.40792094E-04  0.74121130E-12 -0.54889996E-12 -0.44557589E-12
    1    5    0.97206441E-12 -0.22280191E-12 -0.33074838E-12 -0.43504936E-12 -0.31751771E-05 -0.53484159E-12
    2    5    0.64951214E-12 -0.30640639E-12  0.14652089E-12  0.15124923E-12  0.12181939E-04  0.33437527E-12
    3    5   -0.51195171E-12 -0.17672202E-12 -0.74862915E-13  0.30332213E-12 -0.18699961E-05  0.47756760E-12
    4    5    0.60472444E-05  0.36000197E-12  0.92007569E-05  0.58468092E-12  0.52074953E-12 -0.22356460E-12
    5    5   -0.10459286E-04 -0.47274630E-13 -0.18116000E-04 -0.57663455E-13 -0.18802281E-12 -0.27779005E-12

   12  -12    0
    1    1    0.81314729E-13 -0.26337576E-16 -0.52692226E-16 -0.15240262E-16  0.57460454E-12  0.13229508E-19
    2    1    0.51269569E-08  0.20942683E-12  0.95060567E-07  0.14930695E-12 -0.62213675E-12 -0.35121379E-12
    3    1   -0.60268904E-09 -0.38927659E-13  0.10707762E-07 -0.23345329E-12  0.23747377E-12  0.97072480E-13
    4    1   -0.21996422E-12 -0.86714285E-13 -0.81177519E-13  0.29001761E-13 -0.20509929E-06 -0.83944228E-12
    5    1   -0.52689781E-13 -0.84486421E-13 -0.76668549E-12  0.19261393E-12  0.29014693E-05 -0.40556457E-12
    1    2    0.51272668E-08 -0.12924153E-12 -0.95060566E-07  0.14931987E-12 -0.62243369E-12  0.35192559E-12
    2    2   -0.47192720E-12 -0.26304283E-16 -0.31051770E-16  0.15206088E-16 -0.53523966E-13  0.53511691E-20
    3    2   -0.60285840E-09 -0.10176751E-12 -0.10707430E-07  0.14699465E-13  0.27844853E-12 -0.29029117E-12
    4    2   -0.24135315E-12 -0.38381908E-13  0.13338112E-12 -0.83580742E-13 -0.20510271E-06  0.18273613E-13
    5    2    0.41787037E-13  0.44111704E-12  0.48052142E-12  0.30417888E-12  0.29014686E-05  0.81288771E-12
    1    3   -0.25293693E-08  0.49903913E-13 -0.10707761E-07 -0.23344477E-12  0.23904062E-12 -0.97486683E-13
    2    3   -0.25293208E-08  0.32560295E-13  0.10707431E-07  0.14691332E-13  0.27951805E-12  0.28947346E-12
    3    3    0.16847792E-12 -0.52689437E-16  0.17889336E-16  0.29163355E-19 -0.27854448E-12  0.96514881E-19
    4    3    0.10327678E-12 -0.75996813E-12  0.33600290E-14  0.19320177E-12 -0.11666450E-04  0.51140358E-12
    5    3    0.10916241E-12  0.43180099E-12 -0.53723425E-12 -0.60573845E-12 -0.11666463E-04 -0.44186756E-12
    1    4    0.28689373E-12 -0.11326219E-12  0.81177511E-13  0.29001744E-13 -0.20510221E-06  0.83944647E-12
    2    4    0.22346101E-13  0.96176536E-13 -0.13338120E-12 -0.83580798E-13 -0.20509979E-06 -0.18288785E-13
    3    4   -0.72990531E-13  0.49501046E-12 -0.33599815E-14  0.19320165E-12 -0.11666450E-04 -0.51141624E-12
    4    4   -0.26496446E-04 -0.34284936E-16  0.27136496E-14  0.30119509E-18  0.56928630E-12  0.30583211E-18
    5    4   -0.32506642E-04 -0.77162472E-12 -0.21618251E-10  0.80484881E-12 -0.17728957E-12  0.99097251E-13
    1    5   -0.26096110E-12  0.57566722E-12  0.76668544E-12  0.19261392E-12  0.29014698E-05  0.40554502E-12
    2    5    0.12427973E-13 -0.46101291E-12 -0.48052145E-12  0.30417896E-12  0.29014682E-05 -0.81287298E-12
    3    5    0.49992857E-13 -0.37683534E-12  0.53723424E-12 -0.60573867E-12 -0.11666463E-04  0.44186404E-12
    4    5    0.33370739E-04 -0.21782612E-12 -0.20487813E-10  0.80605689E-12 -0.17728406E-12 -0.99082794E-13
    5    5    0.26496443E-04 -0.70785787E-16 -0.87863744E-15 -0.45845891E-18 -0.72038752E-12 -0.20229215E-18

   12  -11    0
    1    1    0.14233525E-12  0.55634208E-14  0.77879326E-14  0.30414581E-15 -0.34329841E-12  0.29116129E-12
    2    1    0.46153481E-08 -0.34416088E-14  0.18984067E-07 -0.23630680E-12  0.15737549E-12  0.23775494E-12
    3    1   -0.34965327E-08 -0.22063636E-13 -0.14072691E-07  0.45370415E-13  0.28466182E-12 -0.49126291E-12
    4    1   -0.35793034E-12 -0.57247368E-12  0.43632934E-12  0.96337700E-15 -0.51390000E-05  0.10807659E-11
    5    1    0.41622112E-12 -0.82694557E-15  0.49367106E-13  0.22016641E-12 -0.20210387E-05 -0.40527763E-12
    1    2    0.15150795E-09  0.34094601E-14 -0.21572783E-12  0.25261643E-12 -0.23906644E-13  0.11359692E-12
    2    2   -0.18165176E-12 -0.10817831E-12 -0.16133335E-14 -0.44060320E-14 -0.39882221E-12 -0.16801466E-13
    3    2    0.66767451E-09  0.87848894E-13  0.10645972E-07 -0.22563345E-12  0.25621960E-12 -0.96842471E-14
    4    2    0.17095798E-13 -0.75840936E-13 -0.99063426E-13 -0.53979411E-13  0.29013574E-05 -0.15697635E-13
    5    2    0.32056427E-12 -0.16081107E-12 -0.10840539E-12  0.28820366E-12 -0.20530697E-06 -0.54803616E-12
    1    3    0.86751453E-09 -0.14026954E-13 -0.45591208E-09  0.26151726E-12  0.27770329E-12 -0.33324576E-13
    2    3   -0.25318418E-08  0.11605873E-12  0.63465177E-09 -0.18608549E-12  0.82343665E-13  0.17747986E-13
    3    3    0.16486649E-12  0.34305769E-13  0.95479180E-14  0.23204637E-15 -0.40001868E-12 -0.69690575E-13
    4    3   -0.39249888E-12  0.88562087E-12  0.41808565E-13 -0.10604397E-12  0.72077168E-05 -0.15218849E-11
    5    3    0.77351099E-13  0.11314315E-12 -0.50297329E-12 -0.50532346E-12  0.13052447E-04  0.13376172E-11
    1    4    0.13291816E-12 -0.22720153E-12 -0.90959582E-12  0.36234991E-12 -0.11702299E-05 -0.74961117E-12
    2    4    0.16637791E-13  0.30016891E-12  0.45851226E-12 -0.36005024E-12 -0.31127327E-05  0.77993796E-12
    3    4   -0.20750154E-12 -0.13928093E-12  0.75248304E-13  0.21874175E-12  0.13052453E-04  0.16510735E-12
    4    4    0.27124966E-04 -0.93901255E-12  0.30187791E-06 -0.60752185E-14  0.20302058E-12 -0.36417034E-12
    5    4    0.22969976E-04  0.14099635E-11 -0.29130846E-05  0.12587013E-11 -0.49730930E-12  0.69412741E-12
    1    5    0.16468503E-12 -0.19022798E-12  0.46406835E-12 -0.12859600E-12  0.45156416E-05  0.18522461E-12
    2    5   -0.14078892E-13 -0.20027455E-12 -0.18161324E-12 -0.18136291E-13 -0.58746322E-05  0.71298818E-12
    3    5    0.15218619E-12  0.48871210E-12  0.30243189E-12 -0.21418450E-12  0.72076800E-05 -0.12080861E-11
    4    5   -0.26575915E-04  0.11045894E-11 -0.34251157E-04 -0.12016774E-11 -0.16446294E-12 -0.11763047E-11
    5    5   -0.27124969E-04 -0.17887631E-12 -0.30187798E-06  0.11597223E-13 -0.10592890E-11 -0.20355296E-12

   12  -10    0
    1    1   -0.13983335E-13  0.15862284E-13 -0.42580956E-14 -0.15676642E-13 -0.41382745E-13 -0.14457335E-12
    2    1    0.47360739E-08 -0.15347435E-12 -0.63096289E-08 -0.62140736E-13 -0.28490834E-13 -0.43055688E-13
    3    1   -0.19738819E-08  0.80050170E-13 -0.13520648E-08  0.17530190E-12 -0.31425353E-13 -0.73107250E-13
    4    1    0.15681141E-12 -0.16611606E-12  0.78099067E-12  0.50387019E-12  0.29732404E-05 -0.49465594E-12
    5    1    0.14824798E-12  0.66080453E-13 -0.67682991E-12 -0.29736844E-12  0.10240441E-04 -0.18821605E-12
    1    2    0.17878984E-09  0.14156101E-13 -0.15511338E-08 -0.17334692E-13  0.10381141E-12 -0.87643397E-14
    2    2   -0.31002529E-12 -0.28490914E-13 -0.95952659E-14 -0.76719350E-14 -0.29785879E-12 -0.22756604E-12
    3    2    0.76223730E-09 -0.12918096E-12  0.79161903E-09 -0.14408380E-12  0.59401263E-13  0.26180848E-12
    4    2    0.16870755E-12 -0.91143813E-13 -0.50729611E-12 -0.18356619E-12 -0.58744655E-05 -0.65412164E-12
    5    2    0.33643345E-12  0.14206619E-12  0.33215999E-13  0.37438015E-12 -0.31126158E-05  0.50194790E-12
    1    3    0.99539205E-09  0.24292654E-12  0.48961524E-09 -0.12440784E-12  0.31525617E-12  0.28626585E-12
    2    3   -0.17951991E-08  0.22324739E-13 -0.73810074E-09  0.73133279E-13  0.17941584E-12  0.12550192E-12
